Domain Name,Category
pornhub.com,Adult Content
xvideos.com,Adult Content
redtube.com,Adult Content
xnxx.com,Adult Content
youporn.com,Adult Content
brazzers.com,Adult Content
onlyfans.com,Adult Content
cam4.com,Adult Content
chaturbate.com,Adult Content
camsoda.com,Adult Content
bongacams.com,Adult Content
myfreecams.com,Adult Content
livejasmin.com,Adult Content
streamate.com,Adult Content
naughtyamerica.com,Adult Content
metart.com,Adult Content
mofos.com,Adult Content
realitykings.com,Adult Content
adultfriendfinder.com,Adult Content
doubleclick.net,Advertising
ads.google.com,Advertising
adroll.com,Advertising
criteo.com,Advertising
taboola.com,Advertising
outbrain.com,Advertising
media.net,Advertising
propellerads.com,Advertising
adsterra.com,Advertising
popads.net,Advertising
revcontent.com,Advertising
content.ad,Advertising
mgid.com,Advertising
bidvertiser.com,Advertising
adf.ly,Advertising
infolinks.com,Advertising
exoclick.com,Advertising
sulvo.com,Advertising
buysellads.com,Advertising
yahoo.com/ads,Advertising
chase.com,Banking
wellsfargo.com,Banking
bankofamerica.com,Banking
citibank.com,Banking
usbank.com,Banking
hsbc.com,Banking
barclays.co.uk,Banking
natwest.com,Banking
lloydsbank.com,Banking
rbs.com,Banking
bnpparibas.com,Banking
societegenerale.com,Banking
credit-suisse.com,Banking
ubs.com,Banking
unicreditgroup.eu,Banking
deutsche-bank.de,Banking
ing.com,Banking
rabobank.com,Banking
abnamro.com,Banking
bbva.com,Banking
santander.com,Banking
caixabank.com,Banking
bb.com.br,Banking
itau.com.br,Banking
bradesco.com.br,Banking
anz.com,Banking
westpac.com.au,Banking
nab.com.au,Banking
commbank.com.au,Banking
mufg.jp,Banking
sumitrust.co.jp,Banking
smbc.co.jp,Banking
hsbc.com.hk,Banking
hangseng.com,Banking
bankofchina.com,Banking
icicibank.com,Banking
hdfcbank.com,Banking
sbi.co.in,Banking
axisbank.com,Banking
kotak.com,Banking
rbc.com,Banking
td.com,Banking
scotiabank.com,Banking
bmo.com,Banking
cibc.com,Banking
medium.com,Blogging/Publishing
wordpress.com,Blogging/Publishing
blogger.com,Blogging/Publishing
weebly.com,Blogging/Publishing
squarespace.com,Blogging/Publishing
tumblr.com,Blogging/Publishing
ghost.org,Blogging/Publishing
wix.com,Blogging/Publishing
livejournal.com,Blogging/Publishing
substack.com,Blogging/Publishing
hubpages.com,Blogging/Publishing
problogger.com,Blogging/Publishing
typepad.com,Blogging/Publishing
bloglovin.com,Blogging/Publishing
edublogs.org,Blogging/Publishing
strikingly.com,Blogging/Publishing
postach.io,Blogging/Publishing
write.as,Blogging/Publishing
jotform.com,Blogging/Publishing
google.com,Search Engines
googleapis.com,Content Servers;Personal Blogs
root-servers.net,Technology
apple.com,Information Technology;Technology
gstatic.com,Content Servers
facebook.com,Social Networks
tiktokcdn.com,Content Servers;Social Networks
microsoft.com,Information Technology;Business
amazonaws.com,Technology
googlevideo.com,Search Engines;Video Streaming
cloudflare.com,Technology
fbcdn.net,Social Networks
youtube.com,Video Streaming
icloud.com,File Sharing;Content Servers
whatsapp.net,Instant Messengers;Internet Phone & VOIP
apple-dns.net,Content Servers
instagram.com,Social Networks
googleusercontent.com,Content Servers
amazon.com,Ecommerce
akadns.net,Content Servers
tiktokv.com,Social Networks;Video Streaming
googlesyndication.com,Search Engines;Advertisements
akamai.net,Content Servers
gvt2.com,Content Servers
ntp.org,Technology;Government
cloudfront.net,Content Servers;Science;Technology
cloudflare-dns.com,Content Servers
live.com,Technology;Webmail
akamaiedge.net,Content Servers
cdn77.org,Content Servers
gvt1.com,Content Servers
bing.com,Search Engines
ytimg.com,Content Servers
aaplimg.com,Information Technology;Content Servers;Technology
cdninstagram.com,Content Servers
netflix.com,Movies;Video Streaming
spotify.com,Audio Streaming
googleadservices.com,Advertisements
google-analytics.com,Business;Technology
bytefcdn-oversea.com,Content Servers
office.com,Technology
snapchat.com,Social Networks
yahoo.com,News & Media
twitter.com,Social Networks
one.one,Information Technology
digicert.com,Information Security
dns.google,Information Technology
app-analytics-services.com,Content Servers
unity3d.com,Gaming;Technology
app-measurement.com,APIs
amazon-adsystem.com,Advertisements
fastly.net,Information Security;Information Technology;Technology
ttlivecdn.com,Content Servers
msftncsi.com,Content Servers
applovin.com,Business;Technology
ui.com,Technology
googletagmanager.com,Content Servers
azure.com,Technology
samsung.com,Home & Garden;Technology
msn.com,News & Media
trafficmanager.net,Information Technology;Content Servers
ggpht.com,Content Servers
rocket-cdn.com,Content Servers
skype.com,Instant Messengers;Internet Phone & VOIP
lencr.org,Information Technology
baidu.com,Search Engines
roblox.com,Gaming;Safe for Kids
linkedin.com,Professional Networking
appsflyersdk.com,Content Servers;APIs
wikipedia.org,Education
bytefcdn-ttpeu.com,Content Servers
microsoftonline.com,Technology
sentry.io,Business
xiaomi.com,Technology
windows.net,Technology
qq.com,News & Media
office365.com,Technology
gmail.com,Webmail
3gppnetwork.org,Content Servers
android.com,Technology
office.net,Content Servers
tiktokcdn-us.com,Content Servers
windows.com,Information Technology
cdn-apple.com,Content Servers
doubleverify.com,Business;Technology
windowsupdate.com,Information Technology;Business
rbxcdn.com,Content Servers
casalemedia.com,Advertisements
qlivecdn.com,
2mdn.net,Content Servers
smartadserver.com,Advertisements
miui.com,Technology
sharepoint.com,File Sharing;Technology
mzstatic.com,Information Technology;Technology
crashlytics.com,Information Technology
zoom.us,Technology
adnxs.com,Content Servers
slack.com,Communication
teams.microsoft.com,Communication
webex.com,Communication
googlemeet.com,Communication
bluejeans.com,Communication
gotomeeting.com,Communication
join.me,Communication
8x8.com,Communication
voxer.com,Communication
viber.com,Communication
signal.org,Communication
telegram.org,Communication
whatsapp.com,Communication
wechat.com,Communication
line.me,Communication
messenger.com,Communication
discord.com,Communication
bitcoin.com,Cryptocurrency
coinbase.com,Cryptocurrency
binance.com,Cryptocurrency
kraken.com,Cryptocurrency
blockchain.com,Cryptocurrency
bitfinex.com,Cryptocurrency
bitstamp.net,Cryptocurrency
poloniex.com,Cryptocurrency
bittrex.com,Cryptocurrency
gemini.com,Cryptocurrency
coinmarketcap.com,Cryptocurrency
coindesk.com,Cryptocurrency
cointelegraph.com,Cryptocurrency
cryptocompare.com,Cryptocurrency
coinpaprika.com,Cryptocurrency
coinwarz.com,Cryptocurrency
cryptowatch.com,Cryptocurrency
etherscan.io,Cryptocurrency
bitpay.com,Cryptocurrency
ebay.com,E-commerce
alibaba.com,E-commerce
etsy.com,E-commerce
walmart.com,E-commerce
flipkart.com,E-commerce
bestbuy.com,E-commerce
target.com,E-commerce
shopify.com,E-commerce
mercadolibre.com,E-commerce
rakuten.co.jp,E-commerce
taobao.com,E-commerce
jd.com,E-commerce
zalando.com,E-commerce
wayfair.com,E-commerce
overstock.com,E-commerce
coupang.com,E-commerce
asos.com,E-commerce
myntra.com,E-commerce
hulu.com,Entertainment
disneyplus.com,Entertainment
twitch.tv,Entertainment
hbo.com,Entertainment
vudu.com,Entertainment
pandora.com,Entertainment
imdb.com,Entertainment
primevideo.com,Entertainment
vimeo.com,Entertainment
dailymotion.com,Entertainment
soundcloud.com,Entertainment
last.fm,Entertainment
deezer.com,Entertainment
audible.com,Entertainment
apple.com/music,Entertainment
shazam.com,Entertainment
dropbox.com,File Sharing/Storage
drive.google.com,File Sharing/Storage
onedrive.com,File Sharing/Storage
box.com,File Sharing/Storage
mediafire.com,File Sharing/Storage
mega.nz,File Sharing/Storage
pcloud.com,File Sharing/Storage
zippyshare.com,File Sharing/Storage
we.tl,File Sharing/Storage
rapidshare.com,File Sharing/Storage
yousendit.com,File Sharing/Storage
sendspace.com,File Sharing/Storage
4shared.com,File Sharing/Storage
wetransfer.com,File Sharing/Storage
sync.com,File Sharing/Storage
nextcloud.com,File Sharing/Storage
owncloud.org,File Sharing/Storage
tresorit.com,File Sharing/Storage
spideroak.com,File Sharing/Storage
stackoverflow.com,Forums/Community
quora.com,Forums/Community
reddit.com,Forums/Community
4chan.org,Forums/Community
slashdot.org,Forums/Community
hackernews.com,Forums/Community
voat.co,Forums/Community
metafilter.com,Forums/Community
somethingawful.com,Forums/Community
gaiaonline.com,Forums/Community
neoseeker.com,Forums/Community
resetera.com,Forums/Community
theverge.com/forums,Forums/Community
xkcd.com,Forums/Community
ycombinator.com,Forums/Community
producthunt.com,Forums/Community
dribbble.com,Forums/Community
behance.net,Forums/Community
store.steampowered.com,Gaming
epicgames.com,Gaming
riotgames.com,Gaming
blizzard.com,Gaming
playstation.com,Gaming
xbox.com,Gaming
nintendo.com,Gaming
ign.com,Gaming
gamespot.com,Gaming
kotaku.com,Gaming
polygon.com,Gaming
gamefaqs.com,Gaming
gameinformer.com,Gaming
gamasutra.com,Gaming
giantbomb.com,Gaming
eurogamer.net,Gaming
pcgamer.com,Gaming
rockpapershotgun.com,Gaming
mmorpg.com,Gaming
gamepressure.com,Gaming
gamer.com,Gaming
nvidia.com,Tech/Hardware
intel.com,Tech/Hardware
wikimedia.org,Reference
github.com,Tech/Services
encyclopedia.com,Reference
tripadvisor.com,Travel/Transportation
hp.com,Tech/Hardware
uber.com,Travel/Transportation
airbnb.com,Travel/Transportation
oracle.com,Tech/Services
steam.com,Gaming
visa.com,Finance
booking.com,Travel/Transportation
guardian.co.uk,News/Media
duckduckgo.com,Search Engine
mastercard.com,Finance
lenovo.com,Tech/Hardware
pinterest.com,Social Media
forbes.com,News/Media
washingtonpost.com,News/Media
reuters.com,News/Media
americanexpress.com,Finance
stripe.com,Finance
cisco.com,Tech/Hardware
ibm.com,Tech/Services
expedia.com,Travel/Transportation
wsj.com,News/Media
adobe.com,Tech/Services
cnn.com,News/Media
lyft.com,Travel/Transportation
paypal.com,Finance
britannica.com,Reference
salesforce.com,Tech/Services
dell.com,Tech/Services
nytimes.com,News/Media
bbc.com,News/Media
tiktok.com,Social Media
acer.com,Tech/Hardware
aljazeera.com,News/Media
americanairlines.com,Travel/Transportation
archive.org,Reference
asus.com,Tech/Hardware
atlassian.com,Tech/Services
autotrader.com,E-commerce
avis.com,Travel/Transportation
aws.amazon.com,Tech/Services
azure.microsoft.com,Tech/Services
badoo.com,Social Media
bandcamp.com,Entertainment
biomedcentral.com,Reference
bitbucket.org,Tech/Services
bloomberg.com,News/Media
buzzfeed.com,News/Media
carmax.com,E-commerce
citeseerx.ist.psu.edu,Reference
clubhouse.com,Social Media
cnbc.com,News/Media
cnet.com,News/Media
codecademy.com,Tech/Services
costco.com,E-commerce
coursera.org,Tech/Services
crunchyroll.com,Entertainment
delta.com,Travel/Transportation
